174520;M;S*Bonfamille's Greven af Monte;SBI d 21;09-12-2002;(SE)SVERAK RX 187044;174519;XLH n;174515;SBI h 21
174524;F;Vale of Proud's Cookie Girl;BSH ns 22 64;...;(D)DEKZV RX 322683 (RR);105920;PER n 22;165727;BSH ns 22 64
174612;F;D*Petsy aus der Homburgstadt;BSH a;...;GdK-01-001494/1.04-w;174609;BSH c;;
174683;M;Tachimas' Orca, JW, DSM;OSH n 03;...;(CZ)CSCH RX 1/6/OSH;139459;SIA n 03;173982;OSH b
174686;F;Tappi Simon, CZ;OSH b 24;...;(CZ)CSCH LO 57/4/ORS;174684;SIA b;174685;OSH n 24
174690;F;Isis Little Stuart, CZ;OSH n 25;...;(CZ)CSCH LO 17/4/ORS;174688;OSH n 25;174689;SIA n
174691;M;Jangar Lena's Little Boy;OSH cs 25;...;(CZ)CSCH LO 40/5/OSH;174701;OSH bs 25;174702;SIA n 21
174696;M;FIN*Quan Mad Max;SIA n 21;...;(FI)SRK RX 25287;174695;OSH d 24;173983;OSH n 25
174700;F;FIN*Birregin Felin;OSH g 24;...;(FI)SRK RX 30802;173984;OSH n;174699;SIA f 21
174713;F;Adel, JW;SIA j;...;(LV)CFCA LO 0744;178048;SIA c;178049;OSH f
175083;F;Nissen's Norma;SIA c;22-01-2011;(DK)FD LO 202597;159888;OSH c;167174;SIA c
175084;M;Nissen's Nikki;OSH c;22-01-2011;(DK)FD LO 202598;159888;OSH c;167174;SIA c
175284;M;Purrboxes Ghost Story;PER w 61;13-11-2003;CFA 3000-1587433 V1006;166504;PER d 21 33;;
175324;M;Maine Coon Dynasty's Touch Down;MCO n 23;...;KFG 01-3546/02-m;144598;MCO n 22;;
175331;M;Spock of Sunder Cat;MCO n 22;...;IRCC 00078 Bd. III;;;107754;MCO n 22
175390;M;Fabuls Chippendale Dancer;PER n 03;31-10-2000;Kat ID: 328065;135168;PER d 03;;
175428;M;DK Knick-Knack rein raus Ramstein;OSH n 03;19-12-2010;(DK)FD LO 202824;165443;OSH b 03;158330;SIA f 03
175429;M;DK Knick-Knack Ringo on the rocks;OSH e;19-12-2010;(DK)FD LO 202825;165443;OSH b 03;158330;SIA f 03
175430;M;DK Knick-Knack Red top chili pepper;OSH d 03;19-12-2010;(DK)FD LO 202826;165443;OSH b 03;158330;SIA f 03
175431;F;DK Knick-Knack roulette Rihanna;OSH n 03;19-12-2010;(DK)FD LO 202827;165443;OSH b 03;158330;SIA f 03
175432;F;DK Knick-Knack Roxanne moulin rouge;OSH f 03;19-12-2010;(DK)FD LO 202828;165443;OSH b 03;158330;SIA f 03
175624;M;Narcissus Panna*PL;SIB a 09;...;(PL)SHKRP RX 1946;175623;SIB e;;
175646;F;Chara Bastet Bob;KBL ny 22;14-07-2010;(DK)FD RX 202952;172943;KBS ny 03 22;172947;KBS n 03 24
175764;M;Xaritoshka Alexander-Fred;KBL ns 22;...;(EET)EKL RX 3065;175762;KBS d 24;175763;KBS ns 22
175768;M;Miroslav Barrayar*EST;KBL ns 03 22;...;(EST)ELK RX 3793;172815;KBS n 03 22;168906;KBL ns 22
175769;F;Plushka Kroshka Flack;KBL fs 03 23;...;(RU)ARCCA RX 16898;172825;KBL d 03 22;172826;KBS fs 03 24
175993;M;Nissen's Oskar;SIA n;28-02-2011;(DK)FD LO 203170;159888;OSH c;131033;SIA n
175994;M;Nissen's Oleg II;SIA n;28-02-2011;(DK)FD LO 203171;159888;OSH c;131033;SIA n
175995;M;Nissen's Omar II;SIA b;28-02-2011;(DK)FD LO 203172;159888;OSH c;131033;SIA n
175998;M;DK Windfeld's Alban;SIA b 01;10-02-2011;(DK)FD LO 203175;168819;OSH n 03;170715;SIA c
175999;F;DK Windfeld's Adela;SIA n;10-02-2011;(DK)FD LO 203176;168819;OSH n 03;170715;SIA c
176021;M;DK Kittcho's Tigergutt;OSH b 24;24-01-2011;(DK)FD LO 203184;169465;SIA n 21;170002;OSH c
176022;M;DK Kittcho's Mowgli;OSH n;24-01-2011;(DK)FD LO 203185;169465;SIA n 21;170002;OSH c
176023;F;DK Kittcho's Hiawatha;SIA b;24-01-2011;(DK)FD LO 203186;169465;SIA n 21;170002;OSH c
176024;F;DK Kittcho's Lille My;OSH c;24-01-2011;(DK)FD LO 203187;169465;SIA n 21;170002;OSH c
176027;M;(N)Casa Rolla Hippie F;KBL ns 24;...;(N)NRR RX 157405;166668;KBS ns 22;176026;KBL n 24
176029;M;Aighan Maxi;KBL n;...;(RUS)SFF-2/93/00361;;;187899;KBL n
176127;F;S*Cross-Bow Crest Easy Extract;OSH a;23-11-2008;(S)SVERAK LO 252045;176126;SIA a;176124;OSH c
176131;M;Koosje van Tutte's Tiger Feet, JW;OSH b 24;17-07-2008;(S)SVERAK LO 248903;169999;OSH b 23;176130;SIA n
176134;F;S*Jackpott's Miss Jade;SIA n;29-01-2007;(S)FHK KH 2008-53;118661;OSH n 03;165437;SIA b
176135;M;IDP*Hoffens Kelso;SIA n 03;13-10-2009;(SE)SVERAK LO 261956;176133;OSH b 03;176134;SIA n
176136;F;S*Broddan's Amor Fati;OSH c 24;31-12-2010;(DK)FD LO 203238;176135;SIA n 03;176132;OSH c 24
176174;F;DK Aslan's Toffie;OSH c;17-03-2011;(DK)FD LO 203271;165443;OSH b 03;166482;SIA c
176175;F;DK Aslan's Dumle Lollipop;OSH c;17-03-2011;(DK)FD LO 203272;165443;OSH b 03;166482;SIA c
176176;M;DK Aslan's Cæsar Chokolade;OSH b;17-03-2011;(DK)FD LO 203273;165443;OSH b 03;166482;SIA c
176177;M;DK Aslan's Yankie Bar;OSH c;17-03-2011;(DK)FD LO 203274;165443;OSH b 03;166482;SIA c
176430;F;DK Aslan's Princess cream puff;OSH b 03;17-03-2011;(DK)FD LO 203467;165443;OSH b 03;166482;SIA c
176603;M;DK Filihankats Rufus;OSH n;30-03-2011;(DK)FD LO 203591;169929;OSH b 25;166085;SIA a
176604;M;DK Filihankats Gajus;SIA n 21;30-03-2011;(DK)FD LO 203592;169929;OSH b 25;166085;SIA a
176605;F;DK Filihankats Batseba;SIA n 21;30-03-2011;(DK)FD LO 203593;169929;OSH b 25;166085;SIA a
176606;M;DK Filihankats Katekismus;SIA n;30-03-2011;(DK)FD LO 203594;169929;OSH b 25;166085;SIA a
176607;M;DK Filihankats Crispus, JW;SIA n 21;30-03-2011;(DK)FD LO 203595;169929;OSH b 25;166085;SIA a
176608;F;DK Filihankats Gloria;SIA n;30-03-2011;(DK)FD LO 203596;169929;OSH b 25;166085;SIA a
176748;M;Laki's Lazarus;BUR n;...;CFA 1400-1476850;;;176738;BUR n
176813;F;(N)BatStar Oh Yeah;OSH g 24;16-07-2007;(SE)SVERAK LO 237686;176811;SIA d 21;176812;OSH p 24
176830;F;S*Chamytas Lilac Princess;SIA c;09-02-2011;(DK)FD LO 203741;176816;OSH c 24;176817;SIA c 21
177067;M;Silver Ramses van Elsdieck;BSH ns 22 64;...;NCT 2003-7654;;;177068;BSH ns 22 64
177171;M;Nissen's Picasso;OSH c;12-05-2011;(DK)FD LO 204038;170718;SIA c;170224;OSH a
177172;F;Nissen's Pivert;OSH c;12-05-2011;(DK)FD LO 204039;170718;SIA c;170224;OSH a
177173;F;Nissen's Perle;OSH c;12-05-2011;(DK)FD LO 204040;170718;SIA c;170224;OSH a
177207;F;Scala of Lancarrow;OLH fs 22;07-04-2011;(DK)FD LO 204074;164030;OLH d;162466;OSH bs 22
177208;M;Turbo Pascal of Lancarrow;OSH n 22;07-04-2011;(DK)FD LO 204075;164030;OLH d;162466;OSH bs 22
177263;M;DK Ligaen Tussen;MAN x n 03 23;19-05-2011;(DK)FD RX 204115;162591;CYM d 52;162570;MAN f 09 51
177279;F;DK Ligaen ToysRus;MAN x f 09 54;06-06-2011;(DK)FD RX 204131;177232;MAN x f 03 22;165829;CYM n 02 51
177280;F;DK Ligaen Hello Kitty;MAN f 09 51;06-06-2011;(DK)FD RX 204132;177232;MAN x f 03 22;165829;CYM n 02 51
177281;M;DK Ligaen Fætter BR;MAN x n 02 54;06-06-2011;(DK)FD RX 204133;177232;MAN x f 03 22;165829;CYM n 02 51
177297;M;DK Blomstermarkens Balthazarr;BAL n;11-07-2010;(DK)FD LO 204149;164030;OLH d;165534;BAL c 21
177298;M;DK Blomstermarkens Blackberry;OLH n;11-07-2010;(DK)FD LO 204150;164030;OLH d;165534;BAL c 21
177299;F;DK Blomstermarkens Banshee;OLH f;11-07-2010;(DK)FD LO 204151;164030;OLH d;165534;BAL c 21
177300;F;DK Blomstermarkens Cayenne Chili;OLH f 24;10-03-2011;(DK)FD LO 204152;164030;OLH d;165532;BAL n 21
177422;M;DK D'Lies Casanova;XLH a;02-05-2011;(DK)FD RX 204274;169087;BSH a;169091;BSH a
177550;M;Red Alert's Bobje;BML ds 11;...;(NL)MU.RX05.BML.011;177549;BML ns 11;177548;BUR d
177551;F;Blue Velvet's Seasons of MyHeart;BML fs 11;...;(NL)MU.R03.BML.1.002.6;177547;BUR d;177546;BML ns 11
177627;M;Caitria's Kirby Silky Vans;CYM e 22 51;02-05-2009;(DK)FD RX 204395;178636;MAN x n 22;178650;CYM x e 09 22
177660;F;HU*Shagio-Chen Great Girl;OSH g 03;...;(HU)FH LO 00061;165441;OSH n 02;177659;SIA h
177661;M;HU*Shagio-Chen Kobak;OSH e 03;...;(HU)FH LO 00774;177657;SIA a;177660;OSH g 03
177664;M;Shonstar Legacy of Saroko;OSH w;...;CFA 2302-1589693;177662;OSH bs 25;177663;SIA w 67
177667;M;Saroko Zuzmo;SIA w 67;...;(HU)FH LO 00429;177664;OSH w;177666;SIA a
177669;F;HU*Shagio-Chen Azur;OSH w 61;20-11-2010;(DK)FD LO 204419;177661;OSH e 03;177668;SIA w 67
177689;M;Foxgarden's Harry Potter;ABY o;...;BEC 2108739;;;177688;SOM n
177712;F;DK Kiesbüy's Prada;SIA c;23-05-2011;(DK)FD LO 204436;159888;OSH c;132604;SIA n 21
177713;F;DK Kiesbüy's Coco;OSH c;17-05-2011;(DK)FD LO 204437;159888;OSH c;160614;SIA c
177714;F;DK Kiesbüy's Chanel;OSH c;17-05-2011;(DK)FD LO 204438;159888;OSH c;160614;SIA c
177802;F;El Shahib's Santana (II);PER ns 23 62;21-08-2001;CFA 0057-1538848 V0905;177803;PER ns 03 23;;
177803;M;El Sahib's Minos;PER ns 03 23;09-11-2003;CFA 3132-1538848;80163;PER d 03;;
178046;M;Borsalino du Bois de la Plaine, JW, DSM;OSH n 03;...;(CZ)CSCH LO 36/6/OSH;178044;SIA a;178045;OSH n 03
178080;F;Fidji Bua Luang, JW;OSH c;...;ANFI LO 79657;174712;OSH c;128912;SIA c
178094;F;Centrifuga Bon Voyage, SK;OSH c;...;(SK)SZCH LO 101/2009/OSH;178086;OSH b 24;178093;SIA c
178095;M;Hugo Bon Voyage, Sk;SIA b;07-12-2010;(DK)FD LO 204678;178081;OSH b;178094;OSH c
178270;F;Sandvretens Yolanda;OSH n;...;(DE)DEKZV LO 313722;133625;OSH n 25;167630;SIA n 21
178271;M;Dion v.d. Gruenstiege;SIA n;...;(IT)ANFI LO 92446;99949;SIA e;178270;OSH n
178274;M;La Bell High 5;OSH n 25;...;(IT)ANFI LO 86731;107414;SIA n 21;178273;OSH n
178276;F;Profiles Olly Hobby;OSH n 24;...;(IT)ANFI LO 94072;178274;OSH n 25;178275;SIA h
178277;M;IT*Profiles Romano;SIA n;30-09-2010;(DK)FD LO 204790;178271;SIA n;178276;OSH n 24
178420;F;LV*Merry Toy Cat Lulu Lissy;...;...;Kat ID: 331106;172892;SPH n 32;178419;SPH n 02 21
178421;M;Romeo From Merry Toy Cat*LV;SPH n;20-09-2008;(LV)MC LO 4385;178418;SPH n 03;178420;...
178526;M;DK Knick-Knack Tip-top Tiger;OSH a;16-05-2011;(DK)FD LO 204944;165443;OSH b 03;158330;SIA f 03
178527;M;DK Knick-Knack tremendously Tarzan;OSH a 03;16-05-2011;(DK)FD LO 204945;165443;OSH b 03;158330;SIA f 03
178528;F;DK Knick-Knack Spicy SusHi;OSH fs;16-05-2011;(DK)FD LO 204946;164030;OLH d;164114;OSH bs 22
178529;F;DK Knick-Knack Senorita Sangria;SIA f;16-05-2011;(DK)FD LO 204947;164030;OLH d;164114;OSH bs 22
178530;M;DK Knick-Knack Sergent salt and pepper;OLH ns 24;16-05-2011;(DK)FD LO 204948;164030;OLH d;164114;OSH bs 22
178630;M;Titania's David Elliot O'Neil;MAN x n 22;09-07-2000;CFA 3644-1493420 V0605;178623;CYM x n 09;178629;MAN x f 22
178631;F;Titania Shayla Kaye of Caitria;MAN x n 09 22;15-06-2005;CFA 3623-1547924 V0706;178630;MAN x n 22;178628;CYM x f 09 22
178634;M;Titania's Morgan Mc Duff;MAN x d 09 22;21-05-2001;CFA 3620-1382687 V0303;178633;MAN x d 22;178632;CYM x g 09
178635;M;Titania's Dooley O'Toole of Caitria;MAN x n 09 22;09-06-2005;CFA 3622-1559657 V0706;178634;MAN x d 09 22;178625;CYM x f 09
178646;M;Minusdetails Ace;CYM x n;07-04-1994;CFA 1608-921990 V0298;178644;CYM x d 22;178645;MAN x ns
178649;F;Minusdetails Brocade;MAN x g;20-10-1997;CFA 3651-1170805 V0599;178646;CYM x n;178648;MAN x d 22
178650;F;Minusdetails Topaz;CYM x e 09 22;04-04-2000;CFA 1625-1320356 V0801;162564;CYM x d 09 22;178649;MAN x g
178690;F;Allegria Ballerina Aomori, CZ;BSH a 24;...;(CZ)CSCH LO 171/99/BRI;178697;BSH c;;
179125;M;DK Windfeld's Baldrian;SIA n;14-06-2011;(DK)FD LO 205318;168819;OSH n 03;170715;SIA c
179126;M;DK Windfeld's Baccus;OSH n;14-06-2011;(DK)FD LO 205319;168819;OSH n 03;170715;SIA c
179127;F;DK Windfeld's Benja;OSH n;14-06-2011;(DK)FD LO 205320;168819;OSH n 03;170715;SIA c
179147;M;DK Petheaven Irish Whiskey;SIA b 03;15-07-2011;(DK)FD LO 205340;170738;OSH b 03;168521;OSH c
179200;F;DK Lönnskovens Augusta;SIA c;05-07-2011;(DK)FD LO 205390;172117;OSH b 03 22;171526;SIA a
179201;M;DK Lönnskovens Amadeus;OSH a 03 22;05-07-2011;(DK)FD LO 205391;172117;OSH b 03 22;171526;SIA a
179488;F;Ragalong Vanessa;RAG a 03;...;TICA SBT 080399 010;;;179487;RAG n 03
179504;F;Rosevalleyrags Jildou;XLH b 33;...;CAT 09052009RD002;155412;XLH b 33;179503;RAG c
179505;F;Zenzidolls Freya van Oranje;XLH b 21 33;02-06-2010;NCT 2010.2282;179499;RAG b 04 21;179504;XLH b 33
179506;F;Los Mejores Luca Levke;RAG n 21;20-05-2011;(DK)FD RX 205605(RR);179495;RAG n 04;179505;XLH b 21 33
179551;F;S*A'Famosa Tawana;BAL g 21;15-11-2007;(DK)FD LO 205638;179556;BAL d 21;179552;SIA a 21
179552;F;Crystabel Karmina;SIA a 21;15-07-2005;(S)SVERAK LO 224110;166457;BAL c 21;166456;SIA n
179554;M;Black Bentley av Karitzy;SIA n;24-10-2001;(N)NRR LO 131593;99999;SIA n;100000;BAL h
179555;M;Hawker av Karitzy;BAL d 21;13-04-2003;(S)SVERAK LO 190856;179554;SIA n;117126;BAL f 21
179672;M;Trollehöjds Little River;XLH a 21;12-08-2010;(SE)SVERAK LO 271279;179671;PER n 21 33;179666;SBI n
179673;M;DK Liljebacken Shine of Happy Time;SBI a;18-07-2011;(DK)FD RX 205727(RR);179672;XLH a 21;148439;SBI c
179712;F;Nissen's Regina;SIA b;17-08-2011;(DK)FD LO 205741;164396;SIA a;171894;OSH b
179713;F;Nissen's Rikki;OSH a;17-08-2011;(DK)FD LO 205742;164396;SIA a;171894;OSH b
179734;F;DK Kamyne Madam Mim;BAL a 21;09-07-2011;(DK)FD LO 205763;173337;OLH b 24;179551;BAL g 21
179735;F;DK Kamyne Hexia de Trick;BAL c 21;09-07-2011;(DK)FD LO 205764;173337;OLH b 24;179551;BAL g 21
179736;M;DK Kamyne Røde Slyngel;OLH d 24;09-07-2011;(DK)FD LO 205765;173337;OLH b 24;179551;BAL g 21
180051;M;Alvis Sida Dikama, JW;OSH n;...;AV 1078D0702;169508;SIA n 03 21;180050;OSH f 24
180052;F;Ideal Cat Attica;PEB b;...;(LT)FA FLD 003/2009-PD;180051;OSH n;180049;PEB b
180054;F;Dana Aurum Excelsior;PEB d 33;...;(RU)Amur-Neva/04-1504/PBD;180594;OSH ds 24;180595;PEB h 33
180056;F;Liberti Orsipetrika;PEB f 03;...;(RU)Amur-Neva/08-2589/PBD;180053;OSH b 03;180055;PEB d 33
180057;M;Kleo Orsipetrika;PEB d 03;...;(RU)Amur-Neva/08-2501/PBD;180053;OSH b 03;180054;PEB d 33
180153;M;Trollius van Butobellatus;XLH e 03;...;(NL)FE.R05.XLH.1111;179922;BSH c 03;179921;BSH g 03
180154;M;Monsieur Magoo vom Halterner;XLH e 03;...;ITAVC LO-8859/1.07;180153;XLH e 03;179929;BSH e
180164;F;Sabrina's Goldy;BSH e;19-08-2009;(DK)FD RX 206067 (RR);180154;XLH e 03;180163;BSH g
180170;F;Laverton Blue Bumble Bee;SPH n 02 21 32;...;(RU)SPH/05E11782;162250;SPH a 09;162246;MCO fs 01
180175;F;Grand Oray Tsokotukha;SPH f 03 21;...;(RU)ANON SPH/01-262;175714;SPH d 09;;
180411;F;Chara la Reinette;DRX n 21 32;...;(NL)UN.R06.DRX.027.4;180409;DRX n 03 23;180410;XSH n
180547;M;Casper von Schusters-Städtchen;BSH b;...;KVL-01-008303/2007-m;180543;BSH o;180544;XLH n 33
180583;F;Skin Cat Pepper Mint;PEB a 33;...;(RU)254/SC-PBD;180582;SIA n 21;180581;PEB c
180590;F;Galaxy Orsipetrika;PEB j 33;...;(RU)Amur-Neva/06-2161/PBD;180589;PEB c 21;180586;OSH d 24
180640;F;Chosenhill Fiona;SBI g;...;GCCF CSREF 526583;180645;SBI a;181961;XLH d 09 33
180642;M;Chosenhill Idris;XLH a 09 33;...;GCCF CSREF 697973;180638;PER c 33;180641;SBI f
180863;M;Miapho Quintus;OSH b 24;...;(D)DEKZV LO 331904;170252;OSH b 24;180862;SIA b 21
180864;M;Miapho Born to be Wild, JW, DSM;OSH d 24;28-05-2009;(D)DEKZV LO 342658;180863;OSH b 24;180861;SIA f 21
181187;M;Nafania Eridan;KBS n 03 23;...;(RU)FM RIEX KBT/2003-13;169162;BSH d 03 22;181186;KBS f 03 23
181191;M;Erofey Kotofeich Iz Grada Levshi;KBL n 22;19-10-2007;(RU)06-2008/KBT/-68;181190;KBL d 09 22;181189;KBS n 22
181195;M;Yaros of Stylecat;KBL d 03 22;...;(RU)AB-K-259/KBT/2006;181194;KBL d 03;;
181424;F;Tyrell Go Fur It;XSH n;...;FHK KH 2007-38 K 1;181423;EUR n;178714;SPH b 21 32
181425;F;DevilsHaircut The Greater Good;XSH f 21;...;FHK KH 2009-60 K2;133115;SPH d 09 21;181424;XSH n
181426;F;DevilsHaircut Amiga;SPH f 21;04-03-2010;(DK)FD RX 206835 (RR);190963;SPH n 09 21 32;181425;XSH f 21
181499;F;Charli;SIB f 03 23;...;(RU)ALISA 862(1955C)04SIB;181738;SIB n 03 23;;
181604;M;DK Arjuna's T. Butterfingers Moran;BAL b;23-11-2011;(DK)FD LO 208084;173337;OLH b 24;169653;OLH o 24
181605;M;DK Arjuna's Lucky Luciano;BAL b 21;23-11-2011;(DK)FD LO 208085;173337;OLH b 24;169653;OLH o 24
181646;F;DK Kavi's Kaja;OSH n;12-12-2011;(DK)FD LO 208109;135807;SIA a;166903;OSH n 24
181647;F;DK Kavi's Miila;OSH n 24;12-12-2011;(DK)FD LO 208110;135807;SIA a;166903;OSH n 24
181648;F;DK Kavi's Misjha;OSH n 24;12-12-2011;(DK)FD LO 208111;135807;SIA a;166903;OSH n 24
181649;M;DK Kavi's Enzo;SIA n;12-12-2011;(DK)FD LO 208112;135807;SIA a;166903;OSH n 24
181650;M;DK Kavi's Kato;SIA n 21;12-12-2011;(DK)FD LO 208113;135807;SIA a;166903;OSH n 24
181782;M;HU*Okonor Pacal;OSH b 25;28-02-2008;(S)SVERAK LO 252066;170255;SIA n;170254;OSH c 24
181783;M;S*Sandvretens Calvados;OSH b 25;09-08-2009;(SE)SVERAK LO 259806;181782;OSH b 25;170260;SIA n 21
181788;F;Brusa;OSH b 25;12-07-2011;(DK)FD LO 208211;181783;OSH b 25;181787;SIA c
181856;F;Coldenufforsnow Valloir;SNO a 05;...;GCCF CS EXP 713922;181854;SNO a 05;181855;RAG a
181866;M;Genpaw Up N Adam of Sandy-B;PER n 03 22;...;CFA 1142-1267310;129629;PER d 03;;
181889;M;(N)Tojo Polaris Ulrik Herkenhoff;MCO a 03;...;(N)NRR LO 147617;128281;MCO a;;
181921;F;Classicalcats Amaunet of Vandvis;SPH n 03;...;TICA SBT 081304 030;181916;SPH n 09;;
181959;F;Chosenhills Bluducati Sky;SBI a;08-08-2008;GCCF CS REF 724826;180642;XLH a 09 33;180640;SBI g
181967;F;Loralyn's Calypso;PER f 33;19-04-2003;CFA 3293-1448168;92767;PER n 33;;
182116;M;Hannibal el Puerco;SIA n 21;20-11-2011;(DK)FD LO 208344;169034;SIA n;181788;OSH b 25
182117;F;Philippa Pusle el Puerco;SIA n 21;20-11-2011;(DK)FD LO 208345;169034;SIA n;181788;OSH b 25
182135;F;S*Jackpott's Kida;SIA b;23-02-2008;(SE)SVERAK LO 246233;176133;OSH b 03;182134;SIA a
182136;M;S*Coral Reef's Oboy;SIA c 21;24-07-2009;(DK)FD LO 208348;182131;BAL a 21;182135;SIA b
182138;M;S*Coral Reef's Sky;SIA a;31-12-2010;(DK)FD LO 208349;182136;SIA c 21;182137;BAL n
182140;M;Xerox Iron Happy Jungle*RU, JW, DSM;OSH n 03;25-03-2008;(FIN)SRK RX 33375;169508;SIA n 03 21;182139;OSH f
182141;F;HU*Shagio-Chen Bonbon;SIA b 21;25-08-2006;(FIN)SRK RX 90344;137066;OSH b;137068;SIA h
182142;F;FI*Birregin Angel of Athens;SIA n 03 21;14-03-2010;(FI)SRK RX 36530;182140;OSH n 03;182141;SIA b 21
182147;F;Leonsiya Grand Aristos*RU;OSH w 64;05-03-2008;(RU)ARCCA RX 26660;182145;OSH n;182146;SIA w 67
182151;F;FI*LoveOriental Gaviota;SIA n 21;14-10-2011;(DK)FD LO 208350;182150;OSH n 24;182142;SIA n 03 21
182160;M;Winnetou's Soldier Blue;OSH a 24;29-11-2011;(DK)FD LO 208357;178095;SIA b;163511;OSH n 24
182161;F;Winnetou's Winter Wishes;OSH a 24;29-11-2011;(DK)FD LO 208358;178095;SIA b;163511;OSH n 24
182162;F;Winnetou's Someone Like You;OSH b 24;29-11-2011;(DK)FD LO 208359;178095;SIA b;163511;OSH n 24
182290;M;Bruno of Neytiri;DSP n 03 21;10-06-2011;(DK)FD RX 208411 (RR);183555;DSP n 09;183560;XSH a 09 21
182292;M;Lynx Standart Ford;KBL a 09;...;VRL 033/2006/KBL;182291;KBS n 03 22;173841;KBL f 03 23
182301;F;Lynx Standart Afrodita;KBS f 24;...;(RU)004/03 OPK/KBS;182293;KBL d 23;182300;KBS ny 22
182302;M;Lynx Standart Severin;KBL e 09 24;14-08-2008;VRL 216/2008/KBL;182292;KBL a 09;182301;KBS f 24
182332;F;DK Byriel's Princess;XLH;27-01-2012;(DK)FD RX 208440;171821;BSH c 03;170034;BSH h 03
182340;F;Hannah of Coco Island;SBI g;...;(D)DE 41024;62518;SBI n;;
182394;F;D'Eden Lover Faradiba;EXO f;...;CFA 7747-1523646;168864;EXO e 24;;
182531;F;DK Knick-Knack Venus;OSH n 03;15-09-2011;(DK)FD LO 208591;172117;OSH b 03 22;165099;SIA f
182532;M;DK Knick-Knack Vallentin;OSH b;15-09-2011;(DK)FD LO 208592;172117;OSH b 03 22;165099;SIA f
182690;F;Otta Al Afrodita Jar;BSH ns 22 62;...;(LV)MC LO 2494;;;182684;BSH a
183302;F;Empire's Amor Amor;XLH c 33;02-03-2012;(DK)FD RX 209080;174544;BSH c 33;168404;BSH h 33
183557;F;Ramses Vianta;XSH n 09 21;...;(DE)ZD-0304 Exp.;;;183556;EUR f 03
183559;F;Bagira;XSH n;...;(DE)05/05 WP DSX;182285;DSP n;183557;XSH n 09 21
183560;F;Agat Esenija blue Glamour;XSH a 09 21;...;DE 67813 Exp.;182289;DSP a 09 21;183559;XSH n
183598;M;EST*Akim Klimov Alexander-Fred;KBL ns 03 24;...;(EE)EKL RIEX 3345;172817;KBL n 02;;
183604;M;D*Gorian der Schatz der Kurilen;KBS d 23;07-05-2007;Felidae e.V. 10922;166671;KBL n 23;185541;KBS w 64
183606;M;Igorök der Schatz der Kurilen;KBL ns;12-09-2008;(DK)FD RX 209173;183604;KBS d 23;185541;KBS w 64
183634;F;Zhdana Kurilsky Agat;KBS f 03;...;(RU)UA-FAU-V-923-05;183632;KBL n 03;183633;KBL f 03
183635;F;Dushka Krasa Kuril;KBS f 03 23;...;(DE)WCF UA 309807405;183631;KBL d 23;183634;KBS f 03
183636;F;Kalinka-Malinka Krasa Kuril;KBL f 09 23;29-06-2008;(DK)FD RX 209177;183631;KBL d 23;183635;KBS f 03 23
183643;M;Atoce Pahtma-Iyr;KBS d 03 23;...;(RU)SFF-KBSex/00012/05;183640;KBL d 03 24;183642;KBS d 03 23
183645;F;ARYS' Of Dom Semargla;KBS f 03 24;...;(RU)AB-K-114/KBT/2006;172815;KBS n 03 22;183644;KBL d 24
183648;F;Yokinava Sakura;KBL f 23;...;(RU)EMK 259-2809/89-06-KBL;183646;KBS d 23;183647;KBL n 23
183651;M;Varyag iz Dikogo Plemeni;KBS n 03;17-06-2011;(DK)FD RX 209178;183649;KBL n 22;183650;KBS g 03 23
183653;F;Beretta iz Dikogo Plemeni;KBL n;12-05-2011;(DK)FD RX 209179;183649;KBL n 22;183652;KBS w 62
183657;M;The Catwalk Lucius;PER n;...;CFA 0108-1522841;;;183861;PER w 62
183684;F;DK Petheaven Jacquotte Delahaye;PEB c 83;11-03-2012;(DK)FD RX 209200;180238;PEB b 83;168521;OSH c
183685;M;DK Petheaven Captain James Kelly;XSH b br;11-03-2012;(DK)FD RX 209201;180238;PEB b 83;168521;OSH c
183686;M;DK Petheaven Captain Jack Sparrow;PEB c 83;11-03-2012;(DK)FD RX 209202;180238;PEB b 83;168521;OSH c
184014;M;Elmo 12-14;OSH c 03;08-03-2012;(DK)FD LO 209458;172117;OSH b 03 22;170715;SIA c
184015;M;Malte 12-15;SIA b 21;08-03-2012;(DK)FD LO 209459;172117;OSH b 03 22;170715;SIA c
184016;M;Felix 12-16;OSH c 24;08-03-2012;(DK)FD LO 209460;172117;OSH b 03 22;170715;SIA c
184017;F;Candice 12-17;OSH c 03 24;08-03-2012;(DK)FD LO 209461;172117;OSH b 03 22;170715;SIA c
184048;F;Empire's Butterscotch Pudding;XLH j 33;24-03-2012;(DK)FD RX 209480;174544;BSH c 33;169184;BSH f 33
184057;F;Empire's Amor Amor;XLH c 33;02-03-2012;(DK)FD RX 209489;174544;BSH c 33;168404;BSH h 33
184082;F;Big Panther's Top Secret;SRS a 03;...;IRCC 10381;184081;SRS c 33;184080;PER f 03
184083;F;Big Panthers Lola of Lykken;SRS gs;...;AOP 093008;184079;BSH es 11;184082;SRS a 03
184087;F;Net Effe Anders Snowy Girl;SRL w;...;(NL)NLKV 2008.174;184085;SRS e 09;184086;BSH w
184089;F;Lykken Snedronning;SRL w;03-05-2010;(DK)FD RX 209491;184088;SRL w;184083;SRS gs
184136;F;Bonny Sue vom Emstal;MCO f 23;...;BPK N 029;120287;MCO es 09 11;;
