113223;M;Brandy Curlyhead v. Batu;XSH d 25;...;BPK 220/T EXP;128902;ABY n;113226;GRX g 33
113224;F;Amarella First Curlyhead v. Batu;XLH n 09;...;BPK 122/T EXP;116674;XSH a 03;116869;XSH n
113225;M;Exoty-Rex v. Batu;GRX a 24;...;BPK 421/T EXP;113223;XSH d 25;113224;XLH n 09
113244;M;Rivium's Black Boaz;BSH n;...;SNVK A99-05-089K;97371;BSH b;113243;EXO f
113531;F;Korindah Kinieger of Felitan;OSH n 24;10-02-1994;CFA 2329S-931961 V0795;113509;OSH ns 24;;
113550;M;European Star's Aaron;XSH n 23;...;1.DEKZV RX 287479;113225;GRX a 24;116673;XSH n
113551;M;Ephraïm vom Hause Hamann;GRX d 24;...;DRU 105089 RIEX;129115;XSH d 24;128916;GRX d 24
113552;F;Kassandra v.d. Katzentreppen;XSH d 24;...;1.DEKZV RX 292929;113551;GRX d 24;128918;XSH d 25
113553;M;European Star's Barbarossa;GRX d 24;...;1.DEKZV RX 295848;113550;XSH n 23;113552;XSH d 24
113554;F;European Star's Amira;XSH n 24;26-06-2002;1.DEKZV RX 287481;113225;GRX a 24;116673;XSH n
113555;F;European Star's Curly-Sue;GRX f;13-04-2004;FD RX 128699;113553;GRX d 24;113554;XSH n 24
113563;F;Real Coon Samsara;MCO n 09 22;...;ANFI LO 40771;99552;MCO ns 23;;
113959;F;Burcin von Shammar*CH;TUV d 62;...;FFH LO 42945;178764;...;178765;TUV d 62
114001;F;Ginger v. Treudelberg;BSH a;...;WACC RVDE 01022090;44362;BSH c;;
114082;M;DK Wiki's Marquis Charmar;BSH ns 24 64;28-07-2004;FD RX 129057;104868;BSH ns 22 64;96458;XSH ns 24 64
114391;M;Don Rocko van Vihori;BSH a;...;NKFV RVT 88.441;121632;PER w 62;121633;BSH g
114529;M;Nedim von Eski-Van;TUV d 63;...;1.DEKZV RX 198251;114787;TUV d 62;102965;...
114532;F;Semiramis von Eski-Van;TUV d 63;...;Kat ID: 266726;114528;TUV d 62;;
114787;M;Yeliz von Eski-Van;TUV d 62;...;1.DEKZV 184075;;;114530;TUV d 61
114816;F;Urartu's Hediye;TUV d 62;...;FFH RX 17018;;;114815;TUV d 61
114841;F;Celine 04-64;BUR b;02-04-2004;FD RX 129626;103627;XSH ns 25;103630;BUR b
114842;M;Flip 04-65;BUR x b 22;02-04-2004;FD RX 129627;103627;XSH ns 25;103630;BUR b
114993;M;DK Ailuro's James Joyce;XLH ds 22;07-04-2004;FD RX 129713;;;101124;MCO d 22
115090;F;Princess of Koi Pond;MCO fs;...;DLKEV 2-0208559-98;111756;MCO n 22;;
115178;F;Minrex Nina;DRX n;17-07-1993;(SE)SVERAK RX 119199;115174;DRX ns;115179;XSH n 24
115461;M;Mountain Maine's Sidney;MCO n 09;...;Felina 09064216;86452;MCO n 09 22;;
115708;F;Gwendero's Place In My Heart;PER a;...;NLKV 93.923;;;108681;PER g
115917;M;Lightingfields Born to be Wild;MCO n 22;...;KVB 4420-9-97;83053;MCO a 22;;
115918;F;Lightingfields Bluebelle;MCO a 23;...;KVB 4576-3-98;83053;MCO a 22;;
116008;M;A*Castine's X-Large;MCO a 22;...;ÖVEK LO 9810145;116007;MCO n 22;;
116673;F;Nicki;XSH n;...;1.DEKZV 282188;102964;...;128917;XSH n 23
116674;M;Samson;XSH a 03;...;1.DEKZV 283353;102964;...;129262;CRX as
116677;M;Twinkel van de Beverkrul;BSH ns 22;...;SNVK A96-12-129K;88548;BSH ns 24 64;;
116869;F;A'Lump Sugar The Frizzled Frolic;XSH n;...;WCF SCC 97-0976R;137378;XSH n 03;119169;GRX n
116924;M;Dionis Blus;PER e;...;AR CCA LO PER/97-1343;;;116922;PER w 62
116927;F;Charena;EXO f;...;AR CCA LO EXO/97-171;102740;EXO a 22;;
116961;M;A*Castine's Hokessin;MCO n 09 22;...;1.DEKZV 210719;25022;MCO n 23;;
117134;F;Luna van de Woeste Hoogte;BSH a;...;FE.L91.BK.058.1;58381;BSH w 62;;
117175;M;Stormwatch's Red Skye at Morning;MCO ds 09 22;27-10-1996;CFA 9766-110500;32948;MCO a 22;;
117229;F;Fountain Farm's Yuletide;MCO n 22;...;DLK 1-013768-99;96552;MCO n 09 22;;
117503;M;Kaleva Reino;MCO ns 22;...;CFA 0042-1356780;117502;MCO ds 22;;
117853;F;Jaba Daba Dou's Lollipop;MCO d 22;...;1.DEKZV 268405;109130;MCO d 23;;
118113;F;Molly 04-121;MCO f 09 23;15-10-2004;FD LO 131696;79496;NFO d;106675;NFO as 09 22
118172;F;Tartuffe's Aristochatte;DRX f 33;...;1.DEKZV 274294;118170;DRX n 33;118171;EUR f
118185;M;Islandcats Smokin Ice;MCO ns;30-06-1995;TICA SBT 063095 015;36415;MCO w 62;;
118186;F;Islandcats Dream Catcher;MCO fs 23;18-12-1995;TICA SBT 121895 005;;;80817;MCO w 63
118357;F;Priscila of Perra'Cats;PER f;...;(ES)CFM-WCF LO 2330;118356;EXO d 23;;
118586;F;Vinsbobäckens Dorothy;SBI n 21;...;(SE)SMK LO 5236-98;48333;SBI b;;
118712;F;Acrith Honeysuckle Rose of CoonMtn;MCO ds 09 11;01-01-2000;CFA 9767-1315142;80816;MCO ds 22;;
118912;F;Am Arogue Byname;SPH ns 09 21;...;(SE)SNRF SH 488 K;72961;SPH n 09;119759;DRX fs 21
119033;F;Red Queen's Conny;MCO f 09 23;...;CATS 5054/00-25/110-w;;;119029;MCO n 09 22
119085;M;Wilbury of Olly's Nest;BSH b;...;NKFV RVT 109.004;97376;PER x o;97369;BSH n
119168;M;Herkules von den Katzentreppe;XSH d 25;30-03-2001;SRK RX 23184;113551;GRX d 24;128918;XSH d 25
119170;F;Saxonys-Charlotta v. Batu;GRX n;27-03-2001;SRK RX 23084;116674;XSH a 03;116869;XSH n
119171;M;FIN*Jokikatin Allegro molto;GRX a;28-06-2002;SRK RX 24014;119168;XSH d 25;119170;GRX n
119178;F;Quiomme Bonsai v. Batu;XSH g 25;18-09-2000;BPK 219/T Exp.;128902;ABY n;113226;GRX g 33
119179;F;Evelyna von der Burgruine;XSH a 25;05-11-2004;FD RX 133117;119171;GRX a;119178;XSH g 25
119316;F;Malen'Kaya Asia of Mercuryhold;PEB b 33;03-01-1999;TICA AOP 010399 005;119308;PEB b;119309;SIA n 21
119317;M;Zodiaque Mr Wilson;PEB b 33;14-11-1998;TICA AOP 111498 008;;;119307;PEB b
119318;M;Lialia-Golden Rain of Mercuryhold;PEB a;...;TARC 990516642-PD;119312;PEB n;119313;SIA n
119320;M;Bronislav;PEB n 21 33;...;TARC CBA-635-PD/EXP;119310;XSH n 23;;
119323;F;Calipso;PEB n 21;...;KTF 00003-PBD EX;119311;PEB n;119309;SIA n 21
119325;F;Beloved Lapochka of Mercuryhold;PEB f;...;TARC 990311637-PD;119318;PEB a;119319;OSH h
119334;F;Sweet Soft && Lazy's Rama;MCO ds 22;...;KVL 98-213-0527-7;89222;MCO es 22;;
119347;F;Hocus Pokus Katja;BSH b 33;...;BKKV 018-0800;74177;BSH c;119342;PER n 21 33
119369;M;Wilma's Yoda;BSH c 33;...;WACC RVDE 01021218;81908;BSH c;;
119370;F;Mrs. Lucia von Ambach;BSH a 33;...;GdK 1172497-0;119368;BSH x ny 11 33;;
119371;M;Silver-Big-Panther von Ambach;BSH x ns 11 33;...;GdK 1243297-2;119368;BSH x ny 11 33;;
119412;M;Rosecitycoon's Senna Bellamis;MCO n 22;...;VKS 8723-96HL;36631;MCO ns;;
119423;M;That's Him from Coonsvalley;MCO e 09;...;FE.L96.MC.050.3;;;119422;MCO g 09
119425;F;Sarina Shantung Shine;MCO f 22;...;FE.L97.MCO.047.4;119424;MCO d 22;;
119507;F;Wendela van de Woeste Hoogte;BSH w 62;...;FE.R88.BK.015.1;;;9519;BSH w 62
119573;F;Ulika v. Speyerbach;OSH h 25;...;1.DEKZV LO 273114;;;119571;OSH j
119852;M;Murat von Eski-Van;TUV d 62;...;1.DEKZV 217666;;;114533;TUV d 62
119879;F;S*Cosmonova's Olivia;SBI b;23-06-1998;SVERAK LO 152098;111828;SBI n;;
120051;F;(N)Howlid's Albertine;NFO n 09;...;(N)NRR LO 61730;;;106140;NFO n 09
120061;F;Barons Beauty;BSH e;...;GCCF SRNS 24806;1917;PER e;;
120138;F;Junon Du Domaine De La Malpensata;MCO n 23;...;CFB 94/08;123994;MCO ns 23;;
120140;M;S*Raus Höjden's Blue Baltazar;SBI a;25-04-1996;SVERAK LO 137658;;;51328;SBI a
120141;F;S*KungsLjusets Pretty Women;SBI g;05-06-1996;(SE)SVERAK LO 139836;69136;SBI b;;
120287;M;Saska-Khan's Yankee Doodle Dundee;MCO es 09 11;...;CFA 1792-967745;120286;MCO as 22;;
120627;F;Mainz Coon's Cherokee of Masaitana;MCO d 22;...;CFA 1741-1246913;128852;MCO ds 22;;
120791;M;DK Wiki's Qaiser;BSH ns 22 64;06-04-2005;FD RX 133296;104868;BSH ns 22 64;96458;XSH ns 24 64
120792;M;DK Wiki's Silver Indy;BSH ns 22 64;06-04-2005;FD RX 133297;104868;BSH ns 22 64;96458;XSH ns 24 64
120793;M;DK Wiki's Bucky;BSH x as 64;06-04-2005;FD RX 133298;104868;BSH ns 22 64;96458;XSH ns 24 64
120794;F;DK Wiki's Amy;BSH a 22;06-04-2005;FD RX 133299;104868;BSH ns 22 64;96458;XSH ns 24 64
120795;F;DK Wiki's Black Olivia;BSH ns 22 62;06-04-2005;FD RX 133300;104868;BSH ns 22 64;96458;XSH ns 24 64
120958;F;Grand Oray Nicolj;SPH f;...;ANON SPH/99-1168;120891;SPH n 09 21;;
121190;F;Lillycoon's Zaman;MCO fs 09 23;...;ANFI LO 56091;2109;MCO a 23;;
121236;M;Jainela's Sturgis;MCO n;...;WACC RVDE 01030739;;;14429;MCO f 22
121440;M;Grand Oray Liber;SPH a 09;...;ANON SPH/99-228;120891;SPH n 09 21;;
121781;F;DK Leeza's Blue & White Sasha;XLH a 03;11-05-2005;FD RX 134049;97122;BSH a 03;56487;BSH a
121782;F;DK Leeza's Blå Kira;XLH a;11-05-2005;FD RX 134050;97122;BSH a 03;56487;BSH a
121865;M;DK Wehnert's Magnus;XLH n 33;28-03-2005;FD RX 134105;100743;PER n 21 33;43888;SBI a
121866;M;DK Wehnert's Max;XLH n 21 33;28-03-2005;FD RX 134106;100743;PER n 21 33;43888;SBI a
121867;F;DK Wehnert's Melissa;XLH a 33;28-03-2005;FD RX 134107;100743;PER n 21 33;43888;SBI a
121868;F;DK Wehnert's Memphis Belle;XLH a 21 33;28-03-2005;FD RX 134108;100743;PER n 21 33;43888;SBI a
122041;F;Sheba de Chantalle;PER ns 11;...;DVDK LOB 13947;17245;PER ns 12;;
122042;F;Hocus Pokus Eaton;BSH ns 24;...;BKKV 007-1098;74177;BSH c;122041;PER ns 11
122045;M;Mister-Moony van Landsheer;BSH e 33;...;DKRC 201885 blau;;;41913;BSH w 62
122048;M;Kaptn Kirk de Baer v. Orlas;SFS non c 09 3;...;HK 02-01-013;122047;BSH x a 03 33;122049;SFS non a 09 2
122050;M;Tinja's Chokolatcracker de Bear;SFS non n 09 3;...;HK 03-07-109;122048;SFS non c 09 3;122046;BSH x f 03 33
122150;F;Ming Mang's Coco Chanel nr.5;SFS non c 09 3;30-06-2004;FD RX 134288;122050;SFS non n 09 3;122043;BSH ny 23
122248;F;Grand Oray Penelope - Yoda;SPH w 64;...;(RU)ANON SPH/00-2004;119922;SPH d 03;;
122403;F;Early-Day of Silvermoon;MCO ns 09;...;1.DEKZV 175660;121881;MCO n 09 21;;
122642;M;Enno v. Eppenhof;BSH c;...;DRU 101408;112585;BSH a;;
123151;F;Bonnie Blue vom Landwehrjohann;BSH c;...;DRU 10489517;92215;BSH b;;
123162;F;Magan vom Wernerwald*D;BSH g;...;1.DEKZV 236082;24394;BSH e;;
123199;F;Lulu;SIB f 09 23;...;(Missing reg.)SIB/93-01;123195;SIB d 09 23;;
123206;F;Tamina;SIB f 09;19-01-1995;(RU)EPK 221-95-CB;123204;SIB d 23;;
123224;F;Baltimoor's Blue Nita;NFO a 09 22;...;BPK 049/S;;;133414;NFO x r 09 22
123257;F;Petrol van Berkendonck;CRX a;...;FE.L88.RC.007.3;23203;CRX w;;
123320;F;Byrko von Jotunheimen;NFO n 09 23;...;1.DEKZV 088643;6111;NFO ns 09 23;;
123921;F;Marhei Spiked Punch of Red Sky;PER f 03;...;CFA 0149-883174 V0695;69823;PER e 03;;
123924;M;Ronlyn Nikki;PER e;...;CFA 0114-790798 V0895;22658;PER n;;
124111;F;Black-Donna vom Wernerwald*D;BSH n;...;KKÖ 3847 LO;60103;BSH b;;
124139;F;Ol' Shag Mega Chattahoochee;MCO f;...;WCF DE 50756;103593;MCO as 22;;
124169;M;Ailsadell Jarvis;TUV d 62;...;GCCF CSSR 365733;109248;TUV n 62;;
124170;F;Ailsadell Leilarna;TUV f 62;...;GCCF CSREF 431197;109248;TUV n 62;;
124328;M;Goblin's Just In Time;BSH a 03;...;1.DEKZV 176449;17225;BSH c;;
124339;F;Red Flame Rachel of Moonlight Cats;MCO fs 09;...;Felina 09058030;86451;MCO ds 09 22;;
124350;F;Wynhaven Gypsy Lee of VelvetJewels;MCO n 22;...;CFA 1745-1127647;;;41770;MCO n 09 22
124601;F;Bianka;SIB x n 21 33;...;M-SIB-118/95;;;124597;SIB n 09 25
124610;M;Silvestr;SIB x a 21 33;...;KOTOFEJ 130-90;102964;...;;
124611;F;Anfisa;NEM n 21;...;KOTOFEJ 135-91;113087;SIB a 09;;
124612;F;Asia;SIB x n 21 33;...;KOTOFEJ 35293;124610;SIB x a 21 33;124611;NEM n 21
124839;F;Natsja Nightingale;SIB f 09;...;POF 09/97;;;124837;SIB f
125166;F;Donnahugh Arundel of Broadsway;MCO n;14-06-1991;TICA SBT 061491 007;72596;MCO n 23;;
125167;F;Kittyup The Abbess of Cloistercoon;MCO ds 22;07-05-1996;CFA 1767-1071550;82419;MCO ds 23;;
125239;F;Bermuda de Broeckloni;BSH ns 22 64;...;MU.R02.BRI.002.1;87890;BSH ns 22;126019;AMS non ns 22
125410;F;DK Camischa's AbyMese Surprise!;XSH f 25;29-08-2005;FD RX 136500;113545;ABY n;87440;BUR h
125609;M;Jovan Ghost of Cobby-Corp;PER w 62;...;CFA 0102-769277 V0793;46261;PER n;;
125610;F;Bolo's Trixie of Cobby-Corp;PER f;17-01-1992;CFA 0147-792745 V0393;;;41859;PER f
125691;F;Moja Sharlotta;SIB g 09;...;VARIETA 21/1998;113118;SIB n 09 23;;
125790;M;Golden Erasmus v. Wahrberg;BSH ny 11;...;1.DEKZV 195585;96264;EXO ns 11;96265;BSH ns 11
126106;F;Rivium's Queen of Cinnamon;BSH o;...;NLKV 2001.504;113244;BSH n;97375;PER x o
126194;M;DK Chagall's Outlaw;XLH a;04-09-2005;FD RX 137039;114402;BSH a;112399;BSH a
126205;F;SaraJen Mimosa;MCO n 22;12-12-1994;CFA 1745-975219 V0596;80819;MCO n;;
126207;F;Meowy-Kazowy's China Blue;MCO as 09 22;06-10-1994;CFA 1793-963839 V0296;88950;MCO ds 09 23;;
126359;M;Misskin Crackerjack;BSH c;...;GCCF CSEXP 193972;;;67784;BSH a
126804;M;Sunny Boy;PER e;...;ANFI LO 41566;62691;PER n;;
126805;F;Miki-Vixi's z Abadanu*PL;PER f 23;...;PKR 11366/PER;;;26366;PER g
126900;F;Pampushka Twilight Opal;MCO g 09 23;...;GCCF CS 312597;126895;MCO as 09 22;;
127480;F;Zschou-Zschou v. Eppenhof;BSH h;...;DRU 104771;92215;BSH b;;
127643;M;DK Pasht's Mr. L'Ear Jet;SFS non c 73;20-11-2005;FD RX 138046;104270;SFS non w 62 7;114572;BSH c
127644;F;DK Pasht's Lady Morwenna;SFS non b 73;20-11-2005;FD RX 138047;104270;SFS non w 62 7;114572;BSH c
127668;M;Zampano of Koi Pond;MCO es 09;24-04-1999;DLKEV 1-013847-99;;;127014;MCO ns 22
127802;F;DK Pasht's My l'ear Marzipan;SFS non b 09 2;01-11-2005;FD RX 138198;119361;BSH b 21 33;122150;SFS non c 09 3
127803;M;DK Pasht's Mr. Mumse;SFL non n 09 7;04-11-2005;FD RX 138199;112491;BSH b 03;91218;SFS non w 62 7
127900;M;Kiakioesjoe's Especiale;SIA b;...;SNVK 96-12-074K;61186;SIA d;;
128041;F;A*Castine's Navasota;MCO f 22;...;TICA SBT 012796 014;28555;MCO a 22;;
128051;F;Kurisumasu Suiyo;JBT f 09;01-04-1997;CFA 6649-1127698 V0998;128013;JBT n 09;128047;XLH f 09 22
128052;M;Cacin Shinobi of Kiddlyn;JBT n;10-04-1991;CFA 6808-707161 V0395;128048;XLH d 09;128049;JBT n 09
128184;M;DK C-Guns Big;XSH;08-12-2005;FD RX 138463;113337;EUR ns 22;;
128185;M;DK C-Guns Houdini;XSH;08-12-2005;FD RX 138464;113337;EUR ns 22;;
128205;M;Pegavi Young Tiki;BUR c;...;GCCF CS 220818;;;108356;BUR c
128241;F;Patina Patti Ray of Windpegs;EXO d;17-09-1988;CFA 7741M-520435 V0989;27217;PER d;;
128255;M;Wynden Spodiiodi;PER a;27-05-1996;SVERAK LO 93382;;;37566;PER g
128411;M;Black Cloud's Cherokee;MCO ns 09 22;...;SDRV 05014280;128410;MCO ns 22;;
128581;M;S*Azoo Ritter Corn Crisp;PEB b;14-11-2005;FD RX 138705;119328;PEB n 33;110338;OSH b
128582;M;S*Azoo Ritter Hazelnut;PEB b;14-11-2005;FD RX 138706;119328;PEB n 33;110338;OSH b
128583;M;S*Azoo Ritter Cappuccino;PEB b;14-11-2005;FD RX 138707;119328;PEB n 33;110338;OSH b
128584;F;S*Azoo Ritter Raisin;PEB b;14-11-2005;FD RX 138708;119328;PEB n 33;110338;OSH b
128585;F;S*Azoo Ritter Butter Biscuit;PEB b 33;14-11-2005;FD RX 138709;119328;PEB n 33;110338;OSH b
128822;M;Bodyguard von Begrow;EXO es 03;...;DRV 041279-LH;163209;PEB e 33;128821;EXO e 03
128862;M;Osiris of Bathurst;MCO a 22;...;1.DEKZV 211216;144072;MCO n 09 21;;
128867;M;Spoomy De Kreeiz Ar Mor;MCO d 09 23;...;LOOF 2001.2472;90029;...;128866;MCO f 09 23
128916;F;Jamaica vom Hause Hamann;GRX d 24;...;DRU 100236 RIEX;139731;GRX d 24;139732;XSH w 62
129115;M;Asmaïl vom Hause Hamann;XSH d 24;...;KFLN 35742867;139730;BSH e;128916;GRX d 24
129292;F;DK Beachhill's Diddle;XLH b;04-03-2006;FD RX 139078;129278;BSH b 03;105942;BSH b
129322;M;Fienelien's Boris;BSH n;...;FE.L98.BK.095.1;;;160720;BSH a 03
129334;M;Malsome Prizeguy;BSH p;...;GCCF CSEXP 522613;129330;BSH n;109590;BEN n 24 33
129904;F;Dancing-Dream van de Nekker;BSH g 03;...;DVDK LOB 14.834;69545;BSH e;;
129999;M;Quercus Roderick Random;BML ns 11;...;GCCF CSSR 403764 NBSR 672;129997;PER ns 12;129998;BUR a
130008;M;Horizons Pollux;BML ns 11 31;25-04-2005;FD RX 139472;129996;BUR e;130007;BML x fs 11
130120;M;Dollhouse Moses of Desertdolls;RAG n 04;21-06-2000;TICA SBT 062100 021;119733;RAG n 03;;
130124;F;Ragmar's Brianna;RAG a 04;22-01-1993;TICA SBT 012293 034;75004;RAG c 03;;
130130;F;Purrfurus Flame;RAG d;...;GCCF CSREF 472645;;;83783;RAG f
130333;F;Fairisles Lorelei;PER ns 11;...;CFA 0133-873930;43955;PER ny 12;;
130572;F;Blue Silver Lady Yamai van Breedveld;BSH as 22 64;...;NCT A987292;131468;PER x ny 11 33;131469;BSH ns 22
130574;M;Hocus Pokus Jonny Bee Good;SFS non ns 22;...;BKKV 012-0500;119373;BSH x ns 11 33;130573;SFS non f 22
130576;F;Ming Mang's Noblesse;SFS non ns 22;...;NCT A2002-7183;130574;SFS non ns 22;130575;BSH ns 22
130577;M;Ming Mang's At Your Service;XSH bs 22 64;19-03-2004;FD RX 139853;119348;BSH d 33;130576;SFS non ns 22
130713;F;Spotzycat Popcorn;XSH b 22;...;NZCF PR 4216-A;130711;XSH c 22;130712;OCI x b 22
130714;F;Spotzycat Kafka;OCI n 24;03-02-1999;NZCF PR 4488-A;130710;OCI ns 24;130713;XSH b 22
130832;F;DK Wiki's Silver Whiska;XSH ns 22 64;22-03-2006;FD RX 140022;104868;BSH ns 22 64;96458;XSH ns 24 64
130833;M;DK Wiki's Jack Sparrow;BSH ns 22 64;22-03-2006;FD RX 140023;104868;BSH ns 22 64;96458;XSH ns 24 64
130834;M;DK Wiki's Jauque Junior;BSH ns 22 64;22-03-2006;FD RX 140024;104868;BSH ns 22 64;96458;XSH ns 24 64
130835;M;DK Wiki's Casanova Tyson;BSH ns 22 64;22-03-2006;FD RX 140025;104868;BSH ns 22 64;96458;XSH ns 24 64
130836;M;DK Wiki's Whiska Felix;BSH a 24;22-03-2006;FD RX 140026;104868;BSH ns 22 64;96458;XSH ns 24 64
131366;M;Stolbaerd's Litteary Macavity;BAL w 67;...;1.DEKZV 269672;;;131364;BAL w 67
131483;F;Orhidea Bast;SIB ns 23;...;EPK 16/97 VRT SPb;;;117147;SIB n 22
131487;M;Ediger-II Chingi-Tura;SIB e 03;...;WCF 005.01.R078.05;;;208162;SIB g 03 23
131488;M;Martin Chingi-Tura;SIB d 23;...;19/99 SIB-ex "Eylur" SPb;131487;SIB e 03;;
131489;F;Ksenia Chingi-Tura;SIB d 09 23;...;WCF ELR II-005/200601/SIB;131488;SIB d 23;;
131866;F;Bijou vom Treppchen;MCO ds 23;...;SRV 004535-1;108033;MCO es 23;;
131870;F;Melody Maker Arissa;MCO n;...;WCF DE 18008;;;132466;MCO f 09
132464;M;Xarelan The White of Fantasy Valley;MCO w;...;SDRV 05009964;;;132469;MCO w
133104;F;Goriakis Mabrouka;SPH n 02;...;BKKV 023-0199;107840;SPH a 09 21;;
133169;F;Spellbound Beamers;EXO n 03 23;...;CFA 7793-1144153;90050;EXO n 23;;
133177;M;Prestega Sugar Bear;EXO n 22;...;CFA 7744-1368115;90052;PER a 22;;
133324;F;Yeni Raki's Bela Van;TUV f 21 62;03-12-2001;(SE)SVERAK RX 181152;114144;TUV a 62;108181;TUA w 62
134389;F;Acadia v. Langstteich;MCO ns 09 22;...;1.DEKZV 214039;22377;MCO ns 09 23;;
134493;F;S*Azoo Minime;PEB b 21 33;06-04-2006;FD RX 142618;119328;PEB n 33;125929;OSH c 03 24
134615;M;DK Wehnert's Velcro;SBI n;09-06-2006;FD RX 142684;63507;SBI n;121868;XLH a 21 33
134616;M;DK Wehnert's Vimse;SBI n 21;09-06-2006;FD RX 142685;63507;SBI n;121868;XLH a 21 33
134617;F;DK Wehnert's Venus;SBI n;09-06-2006;FD RX 142686;63507;SBI n;121868;XLH a 21 33
134618;F;DK Wehnert's Viola;SBI a;09-06-2006;FD RX 142687;63507;SBI n;121868;XLH a 21 33
134787;F;Cox vom Rotstein;GRX f;...;Felina 201549/EXP.;136792;GRX d 24;136793;XSH w 61
134790;F;Moorteich's Anna;EUR d 24;05-06-1999;CFA CFG 0893-05069902576;134788;GRX d 24;134789;EUR w 62
134791;F;Moorteich's Diana;GRX d 24;04-06-2001;CFA CFG 0941SGRX-04060102578;134788;GRX d 24;134790;EUR d 24
134869;M;Oaktree Showing My Socs of Pamacs;SRS n 33;07-03-1997;CFA 4972-1179596;134867;SRL d;134868;SRS n 33
134871;F;Kiasutha Singin The Blues of Pamacs;SRL a;31-07-1997;CFA 5707-1179597;134870;SRL w;134862;PER ns 11
134873;M;Karpfenpfeifer Bandith of Royalbear;SRL a 22;05-01-2001;TICA AOP 050101 036;134861;PER as 22 62;134872;SRS as 11
134874;M;Royalbear's Burny;SRS a 23;...;ÖRCC 0625-Riex;134873;SRL a 22;134858;BSH a
134875;M;Royalbear's Hades;SRS c;26-07-2003;GP 297/3C192-Riex;134874;SRS a 23;134860;BSH c
134877;M;Katzshack's Brando;SRS ns 11;15-07-1997;CFA 4732-1197236;134876;SRS n 24;134866;PER ns 11
134878;F;Kurlipurrz Hearts Desire of Pomacs;SRS js 21 33;27-05-2001;CFA 4791-1423536;134877;SRS ns 11;134865;PER h 33
134879;M;Pomacs Winnie The Blue;SRS a;16-04-1999;CFA 4706-1275992;134869;SRS n 33;134871;SRL a
134880;F;Pomacs Promise From Heart;SRL g 33;04-04-2004;CFA 5987-1519605;134879;SRS a;134878;SRS js 21 33
134881;F;Pointillstic Bangkirai;SRS g 33;15-02-2006;FD RX 142842;134875;SRS c;134880;SRL g 33
134950;F;Four Paws Silver Maze of Thunderpaw;MCO ns 23;...;ACA 80717-2;144394;MCO ns 09;;
135309;M;Zulu of Koi Pond;MCO as 22;...;DLKEV 1-014461-2;127668;MCO es 09;;
135357;F;Narghille du Clos des Orchidees;SPH b 21 33;...;CFB 15163;;;108165;SPH h 21 32
135637;M;Batist iz Losinogo Ostrova;SIB ns 22;...;E 030/94/Sib;135635;EUR ns 23;135636;SIB ny 23
135638;F;Farry-Tail iz Losinogo Ostrova;SIB ny 22;...;SOV 1987/02/Sib;118511;SIB ns 22;;
135644;F;LuckyHome's Flashlight;MCO fs 22;...;(DE)TCC MC 280100 04;;;115478;MCO f 22
136047;M;Debonair Mr. Magoo;PER n;...;WCF DE 33344;158906;PER e 03;;
136194;M;Biloe By George He's Got It;EXO d 03;29-03-1989;CFA 7792-542648 V0990;21122;PER n 03;;
136290;M;DK Pasht's New Mission Impossible;SFS non b 09 7;01-09-2006;FD RX 143708;99481;BSH b;91218;SFS non w 62 7
136291;M;DK Pasht's Namu Ear-lope;SFS non c 09 7;01-09-2006;FD RX 143709;99481;BSH b;91218;SFS non w 62 7
136292;F;DK Pasht's Night at the Opera;SFS non w 61;01-09-2006;FD RX 143710;99481;BSH b;91218;SFS non w 62 7
136670;F;Tekanewa's Charity;MCO fs 22;...;TICA CU MC110999 001;110402;MCO ds 22;;
136758;F;Tetonpeaks Tiger Tail of Sunbright;BEN n 22;20-11-1993;TICA SBT 112093 004;87937;BEN n 22 33;;
136766;F;Karpfenpfeifer's Carline;SRS a;01-05-2001;TICA AON 050101 009;134861;PER as 22 62;134872;SRS as 11
136767;M;Nicolas vom Zauberland;SRS as 11 33;...;DRKV 03-11806 RIEX;136765;BSH ns 11;136766;SRS a
136769;M;Tabaluga vom Zauberland;SRS as 33;...;NCT IA2004-8251;136767;SRS as 11 33;136768;BSH x ns 21 33
136771;M;Dover-Callao vom Schloss Waltenberg;BSH a;...;DRV 034304-KH;;;136770;BSH a
136774;F;Gloria v. Katharineholz;SRS f 03;...;TICA CU SR260501 002;136772;SRS a;136773;PER f 03
136775;F;Biggi v. Aurachgrund;SRS h;...;WCF DE 63059 RIEX;136771;BSH a;136774;SRS f 03
136776;F;Honey Lana van Brifety;SRS h;...;NCT A2004-7865;119345;BSH c 33;136775;SRS h
136792;M;Quax vom Hause Hamann;GRX d 24;...;Felina 201105/EXP.;139733;XSH w 61;128916;GRX d 24
136793;F;Chira vom Hause Hamann;XSH w 61;...;Felina 200992/EXP.;139734;GRX w 61;139732;XSH w 62
136800;F;Rama Tamarin;OSH a;...;MMOE LO 75623;80684;SIA a;;
136802;M;Okonor Enyvestalp;SIA a 21;...;MMOE LO 67100;34529;SIA c 21;;
136810;M;Springfield's Don Juan;MCO n 22;...;FE.L95.MC.053.1;114490;MCO ns 22;;
136895;F;FIN*Mi-Amor Dona Jo'Anna;ABY n;08-09-1994;SRK LO 17177;77493;ABY o;;
137016;M;Asturia's Winnie Pooh;TUV e 62;...;WCF DE 50680;137011;TUV d 62;;
137061;F;Like A Tiger Lidérc;OSH n;...;MOE 13641;134640;OSH a;;
